ID,Starting time (UTC),Contest title,Contest imbalance
2207,2026-03-08T14:35:00,"Codeforces Round 1085 (Div. 1 + Div. 2)",0.7458875247172865
2206,2026-03-08T01:45:00,"2026 ICPC Asia Pacific Championship - Online Mirror (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",2.0853930105034264
2199,2026-03-02T14:35:00,"Kotlin Heroes: Episode 14",0.5128825195585787
2200,2026-02-27T14:35:00,"Codeforces Round 1084 (Div. 3)",0.92776056696002
2205,2026-02-26T14:35:00,"Codeforces Round 1083 (Div. 2)",0.786235220386927
2203,2026-02-25T14:35:00,"Educational Codeforces Round 187 (Rated for Div. 2)",0.6369952058175983
2201,2026-02-23T14:35:00,"Codeforces Round 1082 (Div. 1)",0.9067699059072146
2202,2026-02-23T14:35:00,"Codeforces Round 1082 (Div. 2)",0.922490996983331
2192,2026-02-21T14:35:00,"Codeforces Round 1081 (Div. 2)",1.5508942471037468
2198,2026-02-21T14:30:00,"Kotlin Heroes: Practice 14",0.14623872458200662
2195,2026-02-15T14:45:00,"Codeforces Round 1080 (Div. 3)",0.8702282331432719
2196,2026-02-11T14:35:00,"Codeforces Round 1079 (Div. 1)",0.7963937009226877
2197,2026-02-11T14:35:00,"Codeforces Round 1079 (Div. 2)",0.724540846435972
2194,2026-02-08T09:05:00,"Codeforces Round 1078 (Div. 2)",1.0792983740344846
2187,2026-01-29T14:35:00,"Codeforces Round 1077 (Div. 1)",0.9755293711458246
2188,2026-01-29T14:35:00,"Codeforces Round 1077 (Div. 2)",1.0972039444291737
2193,2026-01-25T14:35:00,"Codeforces Round 1076 (Div. 3)",1.1613064846950412
2189,2026-01-23T14:35:00,"Codeforces Round 1075 (Div. 2)",0.6630151499220981
2185,2026-01-18T14:35:00,"Codeforces Round 1074 (Div. 4)",0.9428039615368751
2190,2026-01-17T14:35:00,"Codeforces Round 1073 (Div. 1)",1.0009756665157732
2191,2026-01-17T14:35:00,"Codeforces Round 1073 (Div. 2)",1.1510560128592122
2184,2026-01-12T14:35:00,"Codeforces Round 1072 (Div. 3)",0.4192275421112412
2183,2026-01-07T14:35:00,"Hello 2026",0.8572910830953959
2182,2025-12-29T14:35:00,"Educational Codeforces Round 186 (Rated for Div. 2)",0.5708804086457822
2178,2025-12-27T14:35:00,"Good Bye 2025",0.660581265417324
2177,2025-12-26T11:00:00,"ICPC 2025 Online Winter Challenge powered by Huawei",NaN
2179,2025-12-23T14:45:00,"Codeforces Round 1071 (Div. 3)",1.240319148080388
2180,2025-12-19T14:35:00,"Codeforces Global Round 31 (Div. 1 + Div. 2)",1.2101307218057074
2181,2025-12-17T08:05:00,"2025-2026 ICPC, NERC, Northern Eurasia Finals (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",3.6074820358756963
2176,2025-12-11T14:35:00,"Codeforces Round 1070 (Div. 2)",1.0270101759345707
2174,2025-12-06T08:15:00,"Codeforces Round 1069 (Div. 1)",2.1612209198397814
2175,2025-12-06T08:15:00,"Codeforces Round 1069 (Div. 2)",1.3201043304319253
2173,2025-12-05T14:35:00,"Codeforces Round 1068 (Div. 2)",0.7032230137632793
2158,2025-11-29T14:35:00,"Codeforces Round 1067 (Div. 2)",1.1627960425120558
2170,2025-11-28T14:35:00,"Educational Codeforces Round 185 (Rated for Div. 2)",1.083608913485405
2157,2025-11-23T09:35:00,"Codeforces Round 1066 (Div. 1 + Div. 2)",0.6687983602071419
2171,2025-11-20T14:35:00,"Codeforces Round 1065 (Div. 3)",1.2330316396671086
2165,2025-11-16T14:35:00,"Codeforces Round 1064 (Div. 1)",0.846036436953342
2166,2025-11-16T14:35:00,"Codeforces Round 1064 (Div. 2)",1.6963071585007465
2172,2025-11-16T01:50:00,"2025 ICPC Asia Taichung Regional Contest (Unrated, Online Mirror, ICPC Rules, Preferably Teams)",2.9326382842108094
2169,2025-11-14T14:35:00,"Educational Codeforces Round 184 (Rated for Div. 2)",0.594192867514351
2163,2025-11-10T15:05:00,"Codeforces Round 1063 (Div. 2)",0.8210158581804987
2164,2025-11-06T14:35:00,"Codeforces Global Round 30 (Div. 1 + Div. 2)",0.5061038907674911
2168,2025-11-03T14:35:00,"Testing Round 20 (Unrated, Communication Problems)",0.2622148637978648
2161,2025-10-30T16:35:00,"Pinely Round 5 (Div. 1 + Div. 2)",0.9816177615186211
2167,2025-10-28T14:35:00,"Codeforces Round 1062 (Div. 4)",0.9439012874345568
2156,2025-10-24T14:35:00,"Codeforces Round 1061 (Div. 2)",2.5729697829228417
2154,2025-10-19T14:35:00,"Codeforces Round 1060 (Div. 2)",1.1827374167035523
2162,2025-10-17T14:35:00,"Codeforces Round 1059 (Div. 3)",1.4811170867255254
2159,2025-10-12T14:35:00,"Codeforces Round 1058 (Div. 1)",0.7024601861362498
2160,2025-10-12T14:35:00,"Codeforces Round 1058 (Div. 2)",0.9278691677992845
2153,2025-10-10T14:35:00,"Codeforces Round 1057 (Div. 2)",1.1115624002716948
2145,2025-10-06T14:35:00,"Educational Codeforces Round 183 (Rated for Div. 2)",0.4970191245659757
2155,2025-10-05T16:35:00,"Codeforces Round 1056 (Div. 2)",1.2593163971901296
2152,2025-10-03T14:35:00,"Squarepoint Challenge (Codeforces Round 1055, Div. 1 + Div. 2)",1.0037962550867783
2149,2025-09-25T14:35:00,"Codeforces Round 1054 (Div. 3)",0.6214237933914379
2150,2025-09-24T11:35:00,"Codeforces Round 1053 (Div. 1)",0.9914070467474697
2151,2025-09-24T11:35:00,"Codeforces Round 1053 (Div. 2)",1.6646008910475338
2146,2025-09-21T14:35:00,"Codeforces Round 1052 (Div. 2)",1.311421403293892
2147,2025-09-20T14:35:00,"Codeforces Global Round 29 (Div. 1 + Div. 2)",0.9068657780880873
2143,2025-09-17T14:35:00,"Codeforces Round 1051 (Div. 2)",1.1927129206358649
2144,2025-09-15T14:35:00,"Educational Codeforces Round 182 (Rated for Div. 2)",0.46761268099142894
2148,2025-09-13T14:35:00,"Codeforces Round 1050 (Div. 4)",0.7634202537489702
2141,2025-09-12T14:35:00,"Kotlin Heroes: Episode 13",0.9030915371706697
2140,2025-09-09T14:35:00,"Codeforces Round 1049 (Div. 2)",1.2926774285000506
2138,2025-09-08T14:35:00,"Codeforces Round 1048 (Div. 1)",0.6461285030787599
2139,2025-09-08T14:35:00,"Codeforces Round 1048 (Div. 2)",1.492241021169208
2137,2025-09-07T14:35:00,"Codeforces Round 1047 (Div. 3)",0.6873311239320636
2142,2025-09-02T14:30:00,"Kotlin Heroes: Practice 13",0.4156631411397747
2135,2025-08-28T14:35:00,"Codeforces Round 1046 (Div. 1)",0.8497225212438926
2136,2025-08-28T14:35:00,"Codeforces Round 1046 (Div. 2)",1.0804456682921777
2134,2025-08-26T14:35:00,"Codeforces Round 1045 (Div. 2)",1.2415143637045498
2133,2025-08-24T14:35:00,"Codeforces Round 1044 (Div. 2)",1.229003112411949
2132,2025-08-21T14:35:00,"Codeforces Round 1043 (Div. 3)",1.1847499320320445
2131,2025-08-10T14:35:00,"Codeforces Round 1042 (Div. 3)",1.7459708873521746
2127,2025-08-07T14:35:00,"Atto Round 1 (Codeforces Round 1041, Div. 1 + Div. 2)",1.4821462964428238
2129,2025-07-31T14:35:00,"Codeforces Round 1040 (Div. 1)",0.6427991743298589
2130,2025-07-31T14:35:00,"Codeforces Round 1040 (Div. 2)",0.5833774970695311
2128,2025-07-27T14:35:00,"Codeforces Round 1039 (Div. 2)",1.4507085342994679
2125,2025-07-22T14:35:00,"Educational Codeforces Round 181 (Rated for Div. 2)",1.1384359822912626
2122,2025-07-19T14:35:00,"Order Capital Round 1 (Codeforces Round 1038, Div. 1 + Div. 2)",1.1414462433089143
2126,2025-07-17T14:35:00,"Codeforces Round 1037 (Div. 3)",1.2580614359025089
2124,2025-07-06T14:35:00,"EPIC Institute of Technology Round Summer 2025 (Codeforces Round 1036, Div. 1 + Div. 2)",0.6237994521892647
2119,2025-07-05T14:35:00,"Codeforces Round 1035 (Div. 2)",1.4182163071830052
2123,2025-07-01T14:35:00,"Codeforces Round 1034 (Div. 3)",1.0472551505859657
2112,2025-06-23T14:35:00,"Educational Codeforces Round 180 (Rated for Div. 2)",0.7738799050509872
2120,2025-06-21T14:35:00,"Codeforces Round 1033 (Div. 2) and CodeNite 2025",1.1384544253710642
2121,2025-06-17T14:35:00,"Codeforces Round 1032 (Div. 3)",1.138034626636809
2113,2025-06-15T09:05:00,"Codeforces Round 1031 (Div. 2)",1.9046732501355907
2118,2025-06-12T14:35:00,"Codeforces Round 1030 (Div. 2)",1.5133275411055904
2117,2025-06-08T14:35:00,"Codeforces Round 1029 (Div. 3)",1.4989646044133278
2111,2025-06-03T14:35:00,"Educational Codeforces Round 179 (Rated for Div. 2)",0.8160454880614078
2115,2025-05-31T14:35:00,"Codeforces Round 1028 (Div. 1)",0.8643320304834432
2116,2025-05-31T14:35:00,"Codeforces Round 1028 (Div. 2)",1.7552030940054524
2114,2025-05-26T14:35:00,"Codeforces Round 1027 (Div. 3)",1.331351555274971
2110,2025-05-24T14:35:00,"Codeforces Round 1026 (Div. 2)",0.690246201814732
2109,2025-05-17T14:35:00,"Codeforces Round 1025 (Div. 2)",2.034261077301302
2101,2025-05-11T14:35:00,"Codeforces Round 1024 (Div. 1)",0.6130312729244964
2102,2025-05-11T14:35:00,"Codeforces Round 1024 (Div. 2)",1.2479896430903854
2107,2025-05-05T14:35:00,"Codeforces Round 1023 (Div. 2)",1.6212715267969482
2108,2025-05-01T14:35:00,"Codeforces Round 1022 (Div. 2)",1.1265395975018146
2104,2025-04-28T14:35:00,"Educational Codeforces Round 178 (Rated for Div. 2)",1.090288034170096
2097,2025-04-26T08:35:00,"Codeforces Round 1021 (Div. 1)",0.3095418271542849
2098,2025-04-26T08:35:00,"Codeforces Round 1021 (Div. 2)",1.1758594862578828
2106,2025-04-24T14:35:00,"Codeforces Round 1020 (Div. 3)",1.1716493544536257
2103,2025-04-21T14:35:00,"Codeforces Round 1019 (Div. 2)",2.509911410941247
2105,2025-04-21T09:00:00,"Tact Smart Battle 1",0.23060784047115404
2096,2025-04-19T14:35:00,"Neowise Labs Contest 1 (Codeforces Round 1018, Div. 1 + Div. 2)",0.8719026203469386
2094,2025-04-13T15:35:00,"Codeforces Round 1017 (Div. 4)",0.8382579611012896
2093,2025-04-08T14:35:00,"Codeforces Round 1016 (Div. 3)",0.7293265869065243
2087,2025-04-07T14:35:00,"Kotlin Heroes: Episode 12",0.8670544216336422
2084,2025-04-05T14:35:00,"Teza Round 1 (Codeforces Round 1015, Div. 1 + Div. 2)",1.2078934783006041
2086,2025-04-03T14:35:00,"Educational Codeforces Round 177 (Rated for Div. 2)",1.2437939860089253
2095,2025-04-01T14:35:00,"April Fools Day Contest 2025",3.42072538890229
2088,2025-03-31T13:35:00,"Kotlin Heroes: Practice 12",0.49469004415195794
2092,2025-03-29T14:35:00,"Codeforces Round 1014 (Div. 2)",1.7926596890829236
2091,2025-03-25T14:35:00,"Codeforces Round 1013 (Div. 3)",1.601357127772798
2089,2025-03-23T05:35:00,"Codeforces Round 1012 (Div. 1)",0.9907464964095535
2090,2025-03-23T05:35:00,"Codeforces Round 1012 (Div. 2)",1.3215845736595235
2085,2025-03-22T14:35:00,"Codeforces Round 1011 (Div. 2)",0.6856645444514304
2075,2025-03-17T14:35:00,"Educational Codeforces Round 176 (Rated for Div. 2)",0.5323104474548329
2081,2025-03-15T14:35:00,"Codeforces Round 1010 (Div. 1, Unrated)",1.4260247631918948
2082,2025-03-15T14:35:00,"Codeforces Round 1010 (Div. 2, Unrated)",2.273409188371266
2074,2025-03-11T14:35:00,"Codeforces Round 1009 (Div. 3)",0.6782355315811489
2077,2025-03-10T14:45:00,"Codeforces Round 1008 (Div. 1)",1.1995257237877088
2078,2025-03-10T14:45:00,"Codeforces Round 1008 (Div. 2)",1.5530374336788357
2080,2025-03-10T08:05:00,"XIX Open Olympiad in Informatics - Final Stage, Day 2 (Unrated, Online Mirror, IOI rules)",0.916405044082966
2079,2025-03-07T08:05:00,"XIX Open Olympiad in Informatics - Final Stage, Day 1 (Unrated, Online Mirror, IOI rules)",0.5463648058984353
2068,2025-03-02T10:35:00,"European Championship 2025 - Online Mirror (Unrated, ICPC Rules, Teams Preferred)",2.584716806171652
2073,2025-03-01T02:05:00,"2025 ICPC Asia Pacific Championship - Online Mirror (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",3.108271355686481
2071,2025-02-28T14:35:00,"Codeforces Round 1007 (Div. 2)",0.7969501113167894
2070,2025-02-27T14:35:00,"Educational Codeforces Round 175 (Rated for Div. 2)",0.9591844175737718
2072,2025-02-25T14:35:00,"Codeforces Round 1006 (Div. 3)",0.7899546169453249
2069,2025-02-18T14:35:00,"Educational Codeforces Round 174 (Rated for Div. 2)",0.4661579496778536
2064,2025-02-16T14:35:00,"Codeforces Round 1005 (Div. 2)",0.7607083089827612
2066,2025-02-11T14:35:00,"Codeforces Round 1004 (Div. 1)",0.846986883101038
2067,2025-02-11T14:35:00,"Codeforces Round 1004 (Div. 2)",0.7090654731714722
2065,2025-02-09T14:35:00,"Codeforces Round 1003 (Div. 4)",0.6593185991743382
2059,2025-02-02T14:35:00,"Codeforces Round 1002 (Div. 2)",1.1122241082553137
2062,2025-01-26T14:35:00,"Ethflow Round 1 (Codeforces Round 1001, Div. 1 + Div. 2)",1.4047454550709875
2063,2025-01-22T12:05:00,"Codeforces Round 1000 (Div. 2)",0.41304149699428194
2061,2025-01-20T14:35:00,"IAEPC Preliminary Contest (Codeforces Round 999, Div. 1 + Div. 2)",1.608116026871417
2060,2025-01-19T14:35:00,"Codeforces Round 998 (Div. 3)",1.1354979675099852
2056,2025-01-17T14:35:00,"Codeforces Round 997 (Div. 2)",0.9986256890665236
2055,2025-01-12T14:35:00,"Codeforces Round 996 (Div. 2)",1.8714533064267942
2057,2025-01-04T14:35:00,"Hello 2025",1.35188773552129
2053,2024-12-28T14:35:00,"Good Bye 2024: 2025 is NEAR",2.1862227958121476
2043,2024-12-24T14:35:00,"Educational Codeforces Round 173 (Rated for Div. 2)",1.1064393050377017
2054,2024-12-23T13:35:00,"MaraTON Challenge 1",NaN
2051,2024-12-22T14:35:00,"Codeforces Round 995 (Div. 3)",0.8146561342896141
2049,2024-12-20T14:35:00,"Codeforces Round 994 (Div. 2)",0.9949565693756048
2048,2024-12-19T14:35:00,"Codeforces Global Round 28",0.5413085227218366
2044,2024-12-15T14:35:00,"Codeforces Round 993 (Div. 4)",1.4061700512310975
2052,2024-12-15T07:35:00,"2024-2025 ICPC, NERC, Northern Eurasia Finals (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",2.231973081764407
2040,2024-12-08T14:35:00,"Codeforces Round 992 (Div. 2)",1.0886181066743539
2050,2024-12-05T14:35:00,"Codeforces Round 991 (Div. 3)",0.4887836481396503
2046,2024-12-03T06:25:00,"Codeforces Round 990 (Div. 1)",1.395387125150021
2047,2024-12-03T06:25:00,"Codeforces Round 990 (Div. 2)",1.4741074605541025
2042,2024-12-02T14:35:00,"Educational Codeforces Round 172 (Rated for Div. 2)",1.4903029236268144
2045,2024-12-01T05:05:00,"2024-2025 ICPC Asia Jakarta Regional Contest (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",2.219691096320213
2034,2024-11-30T14:35:00,"Rayan Programming Contest 2024 - Selection (Codeforces Round 989, Div. 1 + Div. 2)",1.1329730686886157
2041,2024-11-24T07:05:00,"2024 ICPC Asia Taichung Regional Contest (Unrated, Online Mirror, ICPC Rules, Preferably Teams)",2.169484201501486
2039,2024-11-23T14:35:00,"CodeTON Round 9 (Div. 1 + Div. 2, Rated, Prizes!)",1.1576719767043906
2038,2024-11-18T10:35:00,"2024-2025 ICPC, NERC, Southern and Volga Russian Regional Contest (Unrated, Online Mirror, ICPC Rules, Preferably Teams)",2.276013693645429
2037,2024-11-17T14:35:00,"Codeforces Round 988 (Div. 3)",0.8340206705552207
2031,2024-11-15T12:35:00,"Codeforces Round 987 (Div. 2)",1.698320713925894
2028,2024-11-10T15:35:00,"Codeforces Round 986 (Div. 2)",0.8408025380806754
2029,2024-11-09T14:35:00,"Refact.ai Match 1 (Codeforces Round 985)",0.709686510776653
2036,2024-11-02T14:35:00,"Codeforces Round 984 (Div. 3)",1.3937598034496057
2032,2024-11-01T14:35:00,"Codeforces Round 983 (Div. 2)",1.0037164515431636
2026,2024-10-28T14:35:00,"Educational Codeforces Round 171 (Rated for Div. 2)",0.9537080297921338
2035,2024-10-27T14:35:00,"Codeforces Global Round 27",0.6895267862002854
2027,2024-10-26T14:35:00,"Codeforces Round 982 (Div. 2)",1.3184709334441846
2033,2024-10-24T14:35:00,"Codeforces Round 981 (Div. 3)",1.2861648240970103
2023,2024-10-20T09:05:00,"Codeforces Round 980 (Div. 1)",0.6687082756718645
2024,2024-10-20T09:05:00,"Codeforces Round 980 (Div. 2)",1.5578290179526226
2030,2024-10-19T14:05:00,"Codeforces Round 979 (Div. 2)",0.8918738165363338
2025,2024-10-14T14:35:00,"Educational Codeforces Round 170 (Rated for Div. 2)",0.6369324058068562
2022,2024-10-13T19:35:00,"Codeforces Round 978 (Div. 2)",2.215317488808525
2021,2024-10-06T06:05:00,"Codeforces Round 977 (Div. 2, based on COMPFEST 16 - Final Round)",1.7837851893854353
2011,2024-09-30T14:35:00,"Kotlin Heroes: Episode 11",0.7860426125599028
2020,2024-09-29T15:35:00,"Codeforces Round 976 (Div. 2) and Divide By Zero 9.0",1.6264117486011027
2018,2024-09-27T13:35:00,"Codeforces Round 975 (Div. 1)",1.6250741450933854
2019,2024-09-27T13:35:00,"Codeforces Round 975 (Div. 2)",1.6746856635744718
2014,2024-09-21T14:45:00,"Codeforces Round 974 (Div. 3)",1.8872704892011807
2013,2024-09-20T14:35:00,"Codeforces Round 973 (Div. 2)",1.0387779727115318
2012,2024-09-17T14:35:00,"Kotlin Heroes: Practice 11",0.16687251664678948
2015,2024-09-17T06:34:00,"2024 ICPC World Finals Challenge powered by Huawei",NaN
2017,2024-09-17T04:47:00,"2024 ICPC World Finals: JetBrains Tech Trek",0.24255098700295225
2005,2024-09-14T14:35:00,"Codeforces Round 972 (Div. 2)",1.8575766387513917
2009,2024-09-03T14:35:00,"Codeforces Round 971 (Div. 4)",0.8282674329638907
2008,2024-09-01T14:35:00,"Codeforces Round 970 (Div. 3)",1.0488466098019271
2006,2024-08-30T14:35:00,"Codeforces Round 969 (Div. 1)",0.644511268242936
2007,2024-08-30T14:35:00,"Codeforces Round 969 (Div. 2)",0.7671823129979404
2010,2024-08-28T20:35:00,"Testing Round 19 (Div. 3)",0.48412457865682185
2003,2024-08-25T14:35:00,"Codeforces Round 968 (Div. 2)",1.5278713683979255
2001,2024-08-20T14:35:00,"Codeforces Round 967 (Div. 2)",1.128236204641194
2004,2024-08-15T14:35:00,"Educational Codeforces Round 169 (Rated for Div. 2)",0.6696429312198395
2000,2024-08-13T14:40:00,"Codeforces Round 966 (Div. 3)",0.9145570991516422
2002,2024-08-11T14:35:00,"EPIC Institute of Technology Round August 2024 (Div. 1 + Div. 2)",0.8444555203196048
1998,2024-08-10T14:35:00,"Codeforces Round 965 (Div. 2)",0.8581582698900817
1999,2024-08-06T14:35:00,"Codeforces Round 964 (Div. 4)",0.5939986157078739
1993,2024-08-04T14:35:00,"Codeforces Round 963 (Div. 2)",1.8323312368535756
1997,2024-07-30T14:35:00,"Educational Codeforces Round 168 (Rated for Div. 2)",0.8067283579748485
1991,2024-07-28T14:35:00,"Pinely Round 4 (Div. 1 + Div. 2)",0.7840470204394425
1996,2024-07-26T14:35:00,"Codeforces Round 962 (Div. 3)",1.203094532733332
1995,2024-07-23T14:35:00,"Codeforces Round 961 (Div. 2)",1.1248409122781384
1990,2024-07-20T14:35:00,"Codeforces Round 960 (Div. 2)",1.0781588900880483
1994,2024-07-18T14:35:00,"Codeforces Round 959 sponsored by NEAR (Div. 1 + Div. 2)",0.9849563682649055
1988,2024-07-15T14:35:00,"Codeforces Round 958 (Div. 2)",1.703524276038001
1992,2024-07-11T14:35:00,"Codeforces Round 957 (Div. 3)",0.812248735656574
1983,2024-07-07T14:35:00,"Codeforces Round 956 (Div. 2) and ByteRace 2024",1.0587362515390424
1987,2024-06-30T14:35:00,"EPIC Institute of Technology Round Summer 2024 (Div. 1 + Div. 2)",0.4594035271447132
1989,2024-06-27T14:35:00,"Educational Codeforces Round 167 (Rated for Div. 2)",0.9873979789945379
1982,2024-06-25T14:35:00,"Codeforces Round 955 (Div. 2, with prizes from NEAR!)",0.8876607279357174
1986,2024-06-23T14:50:00,"Codeforces Round 954 (Div. 3)",0.9706747400946641
1978,2024-06-16T09:05:00,"Codeforces Round 953 (Div. 2)",0.7927477983727766
1985,2024-06-11T14:35:00,"Codeforces Round 952 (Div. 4)",1.0863754957229315
1984,2024-06-09T14:35:00,"Codeforces Global Round 26",0.6593696284379776
1979,2024-06-06T14:35:00,"Codeforces Round 951 (Div. 2)",1.168420278158185
1980,2024-06-03T14:35:00,"Codeforces Round 950 (Div. 3)",1.1988236363605715
1981,2024-05-31T10:05:00,"Codeforces Round 949 (Div. 2)",0.8748188771366789
1976,2024-05-30T14:35:00,"Educational Codeforces Round 166 (Rated for Div. 2)",0.43508126858325763
1977,2024-05-26T14:35:00,"Codeforces Round 948 (Div. 2)",0.6784041545375523
1975,2024-05-25T14:35:00,"Codeforces Round 947 (Div. 1 + Div. 2)",0.6076243666376835
1974,2024-05-20T14:35:00,"Codeforces Round 946 (Div. 3)",0.7387977214343634
1973,2024-05-17T14:35:00,"Codeforces Round 945 (Div. 2)",0.9675955118748525
1958,2024-05-13T14:35:00,"Kotlin Heroes: Episode 10",0.4337704704314041
1971,2024-05-10T14:35:00,"Codeforces Round 944 (Div. 4)",1.4068677123701976
1959,2024-05-07T15:35:00,"Kotlin Heroes: Practice 10",0.16731835776913262
1953,2024-05-06T15:00:00,"2023 Post World Finals Online ICPC Challenge powered by Huawei",NaN
1970,2024-05-04T07:05:00,"Helvetic Coding Contest 2024 online mirror (teams allowed, unrated)",1.1129458995144794
1968,2024-05-02T14:45:00,"Codeforces Round 943 (Div. 3)",1.0063289919833212
1967,2024-04-30T14:35:00,"Codeforces Round 942 (Div. 1)",0.675994396868158
1972,2024-04-30T14:35:00,"Codeforces Round 942 (Div. 2)",1.2551531869318195
1969,2024-04-29T14:35:00,"Educational Codeforces Round 165 (Rated for Div. 2)",0.8691856948464868
1965,2024-04-27T14:35:00,"Codeforces Round 941 (Div. 1)",0.9678130360429688
1966,2024-04-27T14:35:00,"Codeforces Round 941 (Div. 2)",1.2354695166245864
1957,2024-04-21T14:35:00,"Codeforces Round 940 (Div. 2) and CodeCraft-23",0.7189794293523498
1956,2024-04-13T14:35:00,"Codeforces Round 939 (Div. 2)",0.8882158281885337
1954,2024-04-12T14:35:00,"Educational Codeforces Round 164 (Rated for Div. 2)",1.0676587841767142
1955,2024-04-08T14:35:00,"Codeforces Round 938 (Div. 3)",0.9029096659498034
1951,2024-04-06T14:35:00,"Codeforces Global Round 25",0.7302885779879316
1952,2024-04-01T14:35:00,"April Fools Day Contest 2024",2.4551218866781217
1942,2024-03-30T14:35:00,"CodeTON Round 8 (Div. 1 + Div. 2, Rated, Prizes!)",0.8357227687133184
1950,2024-03-28T14:45:00,"Codeforces Round 937 (Div. 4)",0.8826088688662936
1949,2024-03-24T10:00:00,"European Championship 2024 - Online Mirror (Unrated, ICPC Rules, Teams Preferred)",2.367982261735934
1946,2024-03-22T14:35:00,"Codeforces Round 936 (Div. 2)",0.6044901421877792
1945,2024-03-19T08:05:00,"Codeforces Round 935 (Div. 3)",1.1657405264173284
1943,2024-03-16T14:35:00,"Codeforces Round 934 (Div. 1)",0.6658765881127074
1944,2024-03-16T14:35:00,"Codeforces Round 934 (Div. 2)",1.0167622770401814
1948,2024-03-15T14:35:00,"Educational Codeforces Round 163 (Rated for Div. 2)",0.4609243700821319
1941,2024-03-11T14:35:00,"Codeforces Round 933 (Div. 3)",0.7943957636164739
1940,2024-03-09T09:05:00,"XVIII Open Olympiad in Informatics - Final Stage, Day 2 (Unrated, Online Mirror, IOI rules)",0.8915894998776127
1939,2024-03-08T09:05:00,"XVIII Open Olympiad in Informatics - Final Stage, Day 1 (Unrated, Online Mirror, IOI rules)",0.41972945460796285
1935,2024-03-05T14:35:00,"Codeforces Round 932 (Div. 2)",1.2300443245739654
1938,2024-03-02T02:35:00,"2024 ICPC Asia Pacific Championship - Online Mirror (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",2.5448974415499754
1934,2024-03-01T14:35:00,"Codeforces Round 931 (Div. 2)",1.0630009087603758
1936,2024-02-29T14:35:00,"Codeforces Round 930 (Div. 1)",1.0671727276424328
1937,2024-02-29T14:35:00,"Codeforces Round 930 (Div. 2)",0.6850058591927871
1933,2024-02-27T14:35:00,"Codeforces Round 929 (Div. 3)",1.2215176555183256
1923,2024-02-23T14:35:00,"Educational Codeforces Round 162 (Rated for Div. 2)",0.867303174155642
1926,2024-02-19T14:35:00,"Codeforces Round 928 (Div. 4)",2.1001853346194643
1932,2024-02-18T12:05:00,"Codeforces Round 927 (Div. 3)",1.7737205389298782
1930,2024-02-17T14:35:00,"think-cell Round 1",0.6138367712639712
1929,2024-02-15T14:35:00,"Codeforces Round 926 (Div. 2)",0.8418727332814976
