ID|Starting time|Contest title|Contest imbalance
2176|1765463700|Codeforces Round 1070 (Div. 2)|1.02701017593457
2174|1765008900|Codeforces Round 1069 (Div. 1)|2.16122091983978
2175|1765008900|Codeforces Round 1069 (Div. 2)|1.32010433043193
2173|1764945300|Codeforces Round 1068 (Div. 2)|0.703223013763279
2158|1764426900|Codeforces Round 1067 (Div. 2)|1.16279604251206
2170|1764340500|Educational Codeforces Round 185 (Rated for Div. 2)|1.08360891348541
2157|1763890500|Codeforces Round 1066 (Div. 1 + Div. 2)|0.668798360207142
2171|1763649300|Codeforces Round 1065 (Div. 3)|1.23303163966711
2165|1763303700|Codeforces Round 1064 (Div. 1)|0.846036436953342
2166|1763303700|Codeforces Round 1064 (Div. 2)|1.69630715850075
2172|1763257800|2025 ICPC Asia Taichung Regional Contest (Unrated, Online Mirror, ICPC Rules, Preferably Teams)|2.93263828421081
2169|1763130900|Educational Codeforces Round 184 (Rated for Div. 2)|0.594192867514351
2163|1762787100|Codeforces Round 1063 (Div. 2)|0.821015858180499
2164|1762439700|Codeforces Global Round 30 (Div. 1 + Div. 2)|0.506103890767491
2168|1762180500|Testing Round 20 (Unrated, Communication Problems)|0.262214863797865
2161|1761842100|Pinely Round 5 (Div. 1 + Div. 2)|0.981617761518621
2167|1761662100|Codeforces Round 1062 (Div. 4)|0.943901287434557
2156|1761316500|Codeforces Round 1061 (Div. 2)|2.57296978292284
2154|1760884500|Codeforces Round 1060 (Div. 2)|1.18273741670355
2162|1760711700|Codeforces Round 1059 (Div. 3)|1.48111708672553
2159|1760279700|Codeforces Round 1058 (Div. 1)|0.70246018613625
2160|1760279700|Codeforces Round 1058 (Div. 2)|0.927869167799285
2153|1760106900|Codeforces Round 1057 (Div. 2)|1.11156240027169
2145|1759761300|Educational Codeforces Round 183 (Rated for Div. 2)|0.497019124565976
2155|1759682100|Codeforces Round 1056 (Div. 2)|1.25931639719013
2152|1759502100|Squarepoint Challenge (Codeforces Round 1055, Div. 1 + Div. 2)|1.00379625508678
2149|1758810900|Codeforces Round 1054 (Div. 3)|0.621423793391438
2150|1758713700|Codeforces Round 1053 (Div. 1)|0.99140704674747
2151|1758713700|Codeforces Round 1053 (Div. 2)|1.66460089104753
2146|1758465300|Codeforces Round 1052 (Div. 2)|1.31142140329389
2147|1758378900|Codeforces Global Round 29 (Div. 1 + Div. 2)|0.906865778088087
2143|1758119700|Codeforces Round 1051 (Div. 2)|1.19271292063586
2144|1757946900|Educational Codeforces Round 182 (Rated for Div. 2)|0.467612680991429
2148|1757774100|Codeforces Round 1050 (Div. 4)|0.76342025374897
2141|1757687700|Kotlin Heroes: Episode 13|0.90309153717067
2140|1757428500|Codeforces Round 1049 (Div. 2)|1.29267742850005
2138|1757342100|Codeforces Round 1048 (Div. 1)|0.64612850307876
2139|1757342100|Codeforces Round 1048 (Div. 2)|1.49224102116921
2137|1757255700|Codeforces Round 1047 (Div. 3)|0.687331123932064
2142|1756823400|Kotlin Heroes: Practice 13|0.415663141139775
2135|1756391700|Codeforces Round 1046 (Div. 1)|0.849722521243893
2136|1756391700|Codeforces Round 1046 (Div. 2)|1.08044566829218
2134|1756218900|Codeforces Round 1045 (Div. 2)|1.24151436370455
2133|1756046100|Codeforces Round 1044 (Div. 2)|1.22900311241195
2132|1755786900|Codeforces Round 1043 (Div. 3)|1.18474993203204
2131|1754836500|Codeforces Round 1042 (Div. 3)|1.74597088735217
2127|1754577300|Atto Round 1 (Codeforces Round 1041, Div. 1 + Div. 2)|1.48214629644282
2129|1753972500|Codeforces Round 1040 (Div. 1)|0.642799174329859
2130|1753972500|Codeforces Round 1040 (Div. 2)|0.583377497069531
2128|1753626900|Codeforces Round 1039 (Div. 2)|1.45070853429947
2125|1753194900|Educational Codeforces Round 181 (Rated for Div. 2)|1.13843598229126
2122|1752935700|Order Capital Round 1 (Codeforces Round 1038, Div. 1 + Div. 2)|1.14144624330891
2126|1752762900|Codeforces Round 1037 (Div. 3)|1.25806143590251
2124|1751812500|EPIC Institute of Technology Round Summer 2025 (Codeforces Round 1036, Div. 1 + Div. 2)|0.623799452189265
2119|1751726100|Codeforces Round 1035 (Div. 2)|1.41821630718301
2123|1751380500|Codeforces Round 1034 (Div. 3)|1.04725515058597
2112|1750689300|Educational Codeforces Round 180 (Rated for Div. 2)|0.773879905050987
2120|1750516500|Codeforces Round 1033 (Div. 2) and CodeNite 2025|1.13845442537106
2121|1750170900|Codeforces Round 1032 (Div. 3)|1.13803462663681
2113|1749978300|Codeforces Round 1031 (Div. 2)|1.90467325013559
2118|1749738900|Codeforces Round 1030 (Div. 2)|1.51332754110559
2117|1749393300|Codeforces Round 1029 (Div. 3)|1.49896460441333
2111|1748961300|Educational Codeforces Round 179 (Rated for Div. 2)|0.816045488061408
2115|1748702100|Codeforces Round 1028 (Div. 1)|0.864332030483443
2116|1748702100|Codeforces Round 1028 (Div. 2)|1.75520309400545
2114|1748270100|Codeforces Round 1027 (Div. 3)|1.33135155527497
2110|1748097300|Codeforces Round 1026 (Div. 2)|0.690246201814732
2109|1747492500|Codeforces Round 1025 (Div. 2)|2.0342610773013
2101|1746974100|Codeforces Round 1024 (Div. 1)|0.613031272924496
2102|1746974100|Codeforces Round 1024 (Div. 2)|1.24798964309039
2107|1746455700|Codeforces Round 1023 (Div. 2)|1.62127152679695
2108|1746110100|Codeforces Round 1022 (Div. 2)|1.12653959750181
2104|1745850900|Educational Codeforces Round 178 (Rated for Div. 2)|1.0902880341701
2097|1745656500|Codeforces Round 1021 (Div. 1)|0.309541827154285
2098|1745656500|Codeforces Round 1021 (Div. 2)|1.17585948625788
2106|1745505300|Codeforces Round 1020 (Div. 3)|1.17164935445363
2103|1745246100|Codeforces Round 1019 (Div. 2)|2.50991141094125
2105|1745226000|Tact Smart Battle 1|0.230607840471154
2096|1745073300|Neowise Labs Contest 1 (Codeforces Round 1018, Div. 1 + Div. 2)|0.871902620346939
2094|1744558500|Codeforces Round 1017 (Div. 4)|0.83825796110129
2093|1744122900|Codeforces Round 1016 (Div. 3)|0.729326586906524
2087|1744036500|Kotlin Heroes: Episode 12|0.867054421633642
2084|1743863700|Teza Round 1 (Codeforces Round 1015, Div. 1 + Div. 2)|1.2078934783006
2086|1743690900|Educational Codeforces Round 177 (Rated for Div. 2)|1.24379398600893
2095|1743518100|April Fools Day Contest 2025|3.42072538890229
2088|1743428100|Kotlin Heroes: Practice 12|0.494690044151958
2092|1743258900|Codeforces Round 1014 (Div. 2)|1.79265968908292
2091|1742913300|Codeforces Round 1013 (Div. 3)|1.6013571277728
2089|1742708100|Codeforces Round 1012 (Div. 1)|0.990746496409554
2090|1742708100|Codeforces Round 1012 (Div. 2)|1.32158457365952
2085|1742654100|Codeforces Round 1011 (Div. 2)|0.68566454445143
2075|1742222100|Educational Codeforces Round 176 (Rated for Div. 2)|0.532310447454833
2081|1742049300|Codeforces Round 1010 (Div. 1, Unrated)|1.42602476319189
2082|1742049300|Codeforces Round 1010 (Div. 2, Unrated)|2.27340918837127
2074|1741703700|Codeforces Round 1009 (Div. 3)|0.678235531581149
2077|1741617900|Codeforces Round 1008 (Div. 1)|1.19952572378771
2078|1741617900|Codeforces Round 1008 (Div. 2)|1.55303743367884
2080|1741593900|XIX Open Olympiad in Informatics - Final Stage, Day 2 (Unrated, Online Mirror, IOI rules)|0.916405044082966
2079|1741334700|XIX Open Olympiad in Informatics - Final Stage, Day 1 (Unrated, Online Mirror, IOI rules)|0.546364805898435
2068|1740911700|European Championship 2025 - Online Mirror (Unrated, ICPC Rules, Teams Preferred)|2.58471680617165
2073|1740794700|2025 ICPC Asia Pacific Championship - Online Mirror (Unrated, Online Mirror, ICPC Rules, Teams Preferred)|3.10827135568648
2071|1740753300|Codeforces Round 1007 (Div. 2)|0.796950111316789
2070|1740666900|Educational Codeforces Round 175 (Rated for Div. 2)|0.959184417573772
2072|1740494100|Codeforces Round 1006 (Div. 3)|0.789954616945325
2069|1739889300|Educational Codeforces Round 174 (Rated for Div. 2)|0.466157949677854
2064|1739716500|Codeforces Round 1005 (Div. 2)|0.760708308982761
2066|1739284500|Codeforces Round 1004 (Div. 1)|0.846986883101038
2067|1739284500|Codeforces Round 1004 (Div. 2)|0.709065473171472
2065|1739111700|Codeforces Round 1003 (Div. 4)|0.659318599174338
2059|1738506900|Codeforces Round 1002 (Div. 2)|1.11222410825531
2062|1737902100|Ethflow Round 1 (Codeforces Round 1001, Div. 1 + Div. 2)|1.40474545507099
2063|1737547500|Codeforces Round 1000 (Div. 2)|0.413041496994282
2061|1737383700|IAEPC Preliminary Contest (Codeforces Round 999, Div. 1 + Div. 2)|1.60811602687142
2060|1737297300|Codeforces Round 998 (Div. 3)|1.13549796750999
2056|1737124500|Codeforces Round 997 (Div. 2)|0.998625689066524
2055|1736692500|Codeforces Round 996 (Div. 2)|1.87145330642679
2057|1736001300|Hello 2025|1.35188773552129
2053|1735396500|Good Bye 2024: 2025 is NEAR|2.18622279581215
2043|1735050900|Educational Codeforces Round 173 (Rated for Div. 2)|1.1064393050377
2054|1734960900|MaraTON Challenge 1|NaN
2051|1734878100|Codeforces Round 995 (Div. 3)|0.814656134289614
2049|1734705300|Codeforces Round 994 (Div. 2)|0.994956569375605
2048|1734618900|Codeforces Global Round 28|0.541308522721837
2044|1734273300|Codeforces Round 993 (Div. 4)|1.4061700512311
2052|1734248100|2024-2025 ICPC, NERC, Northern Eurasia Finals (Unrated, Online Mirror, ICPC Rules, Teams Preferred)|2.23197308176441
2040|1733668500|Codeforces Round 992 (Div. 2)|1.08861810667435
2050|1733409300|Codeforces Round 991 (Div. 3)|0.48878364813965
2046|1733207100|Codeforces Round 990 (Div. 1)|1.39538712515002
2047|1733207100|Codeforces Round 990 (Div. 2)|1.4741074605541
2042|1733150100|Educational Codeforces Round 172 (Rated for Div. 2)|1.49030292362681
2045|1733029500|2024-2025 ICPC Asia Jakarta Regional Contest (Unrated, Online Mirror, ICPC Rules, Teams Preferred)|2.21969109632021
2034|1732977300|Rayan Programming Contest 2024 - Selection (Codeforces Round 989, Div. 1 + Div. 2)|1.13297306868862
2041|1732431900|2024 ICPC Asia Taichung Regional Contest (Unrated, Online Mirror, ICPC Rules, Preferably Teams)|2.16948420150149
2039|1732372500|CodeTON Round 9 (Div. 1 + Div. 2, Rated, Prizes!)|1.15767197670439
2038|1731926100|2024-2025 ICPC, NERC, Southern and Volga Russian Regional Contest (Unrated, Online Mirror, ICPC Rules, Preferably Teams)|2.27601369364543
2037|1731854100|Codeforces Round 988 (Div. 3)|0.834020670555221
2031|1731674100|Codeforces Round 987 (Div. 2)|1.69832071392589
2028|1731252900|Codeforces Round 986 (Div. 2)|0.840802538080675
2029|1731162900|Refact.ai Match 1 (Codeforces Round 985)|0.709686510776653
2036|1730558100|Codeforces Round 984 (Div. 3)|1.39375980344961
2032|1730471700|Codeforces Round 983 (Div. 2)|1.00371645154316
2026|1730126100|Educational Codeforces Round 171 (Rated for Div. 2)|0.953708029792134
2035|1730039700|Codeforces Global Round 27|0.689526786200285
2027|1729953300|Codeforces Round 982 (Div. 2)|1.31847093344418
2033|1729780500|Codeforces Round 981 (Div. 3)|1.28616482409701
2023|1729415100|Codeforces Round 980 (Div. 1)|0.668708275671865
2024|1729415100|Codeforces Round 980 (Div. 2)|1.55782901795262
2030|1729346700|Codeforces Round 979 (Div. 2)|0.891873816536334
2025|1728916500|Educational Codeforces Round 170 (Rated for Div. 2)|0.636932405806856
2022|1728848100|Codeforces Round 978 (Div. 2)|2.21531748880853
2021|1728194700|Codeforces Round 977 (Div. 2, based on COMPFEST 16 - Final Round)|1.78378518938544
2011|1727706900|Kotlin Heroes: Episode 11|0.786042612559903
2020|1727624100|Codeforces Round 976 (Div. 2) and Divide By Zero 9.0|1.6264117486011
2018|1727444100|Codeforces Round 975 (Div. 1)|1.62507414509339
2019|1727444100|Codeforces Round 975 (Div. 2)|1.67468566357447
2014|1726929900|Codeforces Round 974 (Div. 3)|1.88727048920118
2013|1726842900|Codeforces Round 973 (Div. 2)|1.03877797271153
2012|1726583700|Kotlin Heroes: Practice 11|0.166872516646789
2015|1726554840|2024 ICPC World Finals Challenge powered by Huawei|NaN
2017|1726548420|2024 ICPC World Finals: JetBrains Tech Trek|0.242550987002952
2005|1726324500|Codeforces Round 972 (Div. 2)|1.85757663875139
2009|1725374100|Codeforces Round 971 (Div. 4)|0.828267432963891
2008|1725201300|Codeforces Round 970 (Div. 3)|1.04884660980193
2006|1725028500|Codeforces Round 969 (Div. 1)|0.644511268242936
2007|1725028500|Codeforces Round 969 (Div. 2)|0.76718231299794
2010|1724877300|Testing Round 19 (Div. 3)|0.484124578656822
2003|1724596500|Codeforces Round 968 (Div. 2)|1.52787136839793
2001|1724164500|Codeforces Round 967 (Div. 2)|1.12823620464119
2004|1723732500|Educational Codeforces Round 169 (Rated for Div. 2)|0.66964293121984
2000|1723560000|Codeforces Round 966 (Div. 3)|0.914557099151642
2002|1723386900|EPIC Institute of Technology Round August 2024 (Div. 1 + Div. 2)|0.844455520319605
1998|1723300500|Codeforces Round 965 (Div. 2)|0.858158269890082
1999|1722954900|Codeforces Round 964 (Div. 4)|0.593998615707874
1993|1722782100|Codeforces Round 963 (Div. 2)|1.83233123685358
1997|1722350100|Educational Codeforces Round 168 (Rated for Div. 2)|0.806728357974849
1991|1722177300|Pinely Round 4 (Div. 1 + Div. 2)|0.784047020439443
1996|1722004500|Codeforces Round 962 (Div. 3)|1.20309453273333
1995|1721745300|Codeforces Round 961 (Div. 2)|1.12484091227814
1990|1721486100|Codeforces Round 960 (Div. 2)|1.07815889008805
1994|1721313300|Codeforces Round 959 sponsored by NEAR (Div. 1 + Div. 2)|0.984956368264906
1988|1721054100|Codeforces Round 958 (Div. 2)|1.703524276038
1992|1720708500|Codeforces Round 957 (Div. 3)|0.812248735656574
1983|1720362900|Codeforces Round 956 (Div. 2) and ByteRace 2024|1.05873625153904
1987|1719758100|EPIC Institute of Technology Round Summer 2024 (Div. 1 + Div. 2)|0.459403527144713
1989|1719498900|Educational Codeforces Round 167 (Rated for Div. 2)|0.987397978994538
1982|1719326100|Codeforces Round 955 (Div. 2, with prizes from NEAR!)|0.887660727935717
1986|1719154200|Codeforces Round 954 (Div. 3)|0.970674740094664
1978|1718528700|Codeforces Round 953 (Div. 2)|0.792747798372777
1985|1718116500|Codeforces Round 952 (Div. 4)|1.08637549572293
1984|1717943700|Codeforces Global Round 26|0.659369628437978
1979|1717684500|Codeforces Round 951 (Div. 2)|1.16842027815819
1980|1717425300|Codeforces Round 950 (Div. 3)|1.19882363636057
1981|1717149900|Codeforces Round 949 (Div. 2)|0.874818877136679
1976|1717079700|Educational Codeforces Round 166 (Rated for Div. 2)|0.435081268583258
1977|1716734100|Codeforces Round 948 (Div. 2)|0.678404154537552
1975|1716647700|Codeforces Round 947 (Div. 1 + Div. 2)|0.607624366637684
1974|1716215700|Codeforces Round 946 (Div. 3)|0.738797721434363
1973|1715956500|Codeforces Round 945 (Div. 2)|0.967595511874853
1958|1715610900|Kotlin Heroes: Episode 10|0.433770470431404
1971|1715351700|Codeforces Round 944 (Div. 4)|1.4068677123702
1959|1715096100|Kotlin Heroes: Practice 10|0.167318357769133
1953|1715007600|2023 Post World Finals Online ICPC Challenge powered by Huawei|NaN
1970|1714806300|Helvetic Coding Contest 2024 online mirror (teams allowed, unrated)|1.11294589951448
1968|1714661100|Codeforces Round 943 (Div. 3)|1.00632899198332
1967|1714487700|Codeforces Round 942 (Div. 1)|0.675994396868158
1972|1714487700|Codeforces Round 942 (Div. 2)|1.25515318693182
1969|1714401300|Educational Codeforces Round 165 (Rated for Div. 2)|0.869185694846487
1965|1714228500|Codeforces Round 941 (Div. 1)|0.967813036042969
1966|1714228500|Codeforces Round 941 (Div. 2)|1.23546951662459
1957|1713710100|Codeforces Round 940 (Div. 2) and CodeCraft-23|0.71897942935235
1956|1713018900|Codeforces Round 939 (Div. 2)|0.888215828188534
1954|1712932500|Educational Codeforces Round 164 (Rated for Div. 2)|1.06765878417671
1955|1712586900|Codeforces Round 938 (Div. 3)|0.902909665949803
1951|1712414100|Codeforces Global Round 25|0.730288577987932
1952|1711982100|April Fools Day Contest 2024|2.45512188667812
1942|1711809300|CodeTON Round 8 (Div. 1 + Div. 2, Rated, Prizes!)|0.835722768713318
1950|1711637100|Codeforces Round 937 (Div. 4)|0.882608868866294
1949|1711274400|European Championship 2024 - Online Mirror (Unrated, ICPC Rules, Teams Preferred)|2.36798226173593
1946|1711118100|Codeforces Round 936 (Div. 2)|0.604490142187779
1945|1710835500|Codeforces Round 935 (Div. 3)|1.16574052641733
1943|1710599700|Codeforces Round 934 (Div. 1)|0.665876588112707
1944|1710599700|Codeforces Round 934 (Div. 2)|1.01676227704018
1948|1710513300|Educational Codeforces Round 163 (Rated for Div. 2)|0.460924370082132
1941|1710167700|Codeforces Round 933 (Div. 3)|0.794395763616474
1940|1709975100|XVIII Open Olympiad in Informatics - Final Stage, Day 2 (Unrated, Online Mirror, IOI rules)|0.891589499877613
1939|1709888700|XVIII Open Olympiad in Informatics - Final Stage, Day 1 (Unrated, Online Mirror, IOI rules)|0.419729454607963
1935|1709649300|Codeforces Round 932 (Div. 2)|1.23004432457397
1938|1709346900|2024 ICPC Asia Pacific Championship - Online Mirror (Unrated, Online Mirror, ICPC Rules, Teams Preferred)|2.54489744154998
1934|1709303700|Codeforces Round 931 (Div. 2)|1.06300090876038
1936|1709217300|Codeforces Round 930 (Div. 1)|1.06717272764243
1937|1709217300|Codeforces Round 930 (Div. 2)|0.685005859192787
1933|1709044500|Codeforces Round 929 (Div. 3)|1.22151765551833
1923|1708698900|Educational Codeforces Round 162 (Rated for Div. 2)|0.867303174155642
1926|1708353300|Codeforces Round 928 (Div. 4)|2.10018533461946
1932|1708257900|Codeforces Round 927 (Div. 3)|1.77372053892988
1930|1708180500|think-cell Round 1|0.613836771263971
1929|1708007700|Codeforces Round 926 (Div. 2)|0.841872733281498
1931|1707834900|Codeforces Round 925 (Div. 3)|1.24350959866196
1928|1707644100|Codeforces Round 924 (Div. 2)|1.13631874823905
1927|1707230700|Codeforces Round 923 (Div. 3)|1.15665367105973
1918|1706625300|Codeforces Round 922 (Div. 2)|0.574898055192568
1924|1706366700|Codeforces Round 921 (Div. 1)|0.792135469920288
1925|1706366700|Codeforces Round 921 (Div. 2)|0.523539600773587
1922|1705588500|Educational Codeforces Round 161 (Rated for Div. 2)|1.16274917783396
1921|1705329300|Codeforces Round 920 (Div. 3)|1.15580825675797
1920|1705156500|Codeforces Round 919 (Div. 2)|0.948273589424774
1919|1704551700|Hello 2024|1.3138831783481
1916|1703947800|Good Bye 2023|2.2033096587781
1915|1703774100|Codeforces Round 918 (Div. 4)|0.855890610308531
1917|1703428500|Codeforces Round 917 (Div. 2)|0.634308387380877
1909|1703342100|Pinely Round 3 (Div. 1 + Div. 2)|0.914113159800778
1914|1702996500|Codeforces Round 916 (Div. 3)|0.86069753283623
1913|1702910100|Educational Codeforces Round 160 (Rated for Div. 2)|0.896618313264521
1905|1702737300|Codeforces Round 915 (Div. 2)|0.637681372722763
1912|1702452900|2023-2024 ICPC, NERC, Northern Eurasia Onsite (Unrated, Online Mirror, ICPC Rules, Teams Preferred)|2.1094976306093
1910|1702305300|Kotlin Heroes: Episode 9 (Unrated, T-Shirts + Prizes!)|0.731796926286912
1904|1702137900|Codeforces Round 914 (Div. 2)|1.18100340751841
1907|1701787500|Codeforces Round 913 (Div. 3)|1.06818325083061
1902|1701614100|Educational Codeforces Round 159 (Rated for Div. 2)|0.864207850052205
1906|1701578100|2023-2024 ICPC, Asia Jakarta Regional Contest (Online Mirror, Unrated, ICPC Rules, Teams Preferred)|2.11463318522454
1911|1701440700|Kotlin Heroes: Practice 9 (release 2)|0.128349346379748
1903|1701362100|Codeforces Round 912 (Div. 2)|2.48767693957644
1900|1701009300|Codeforces Round 911 (Div. 2)|1.74847440243505
1896|1700923800|CodeTON Round 7 (Div. 1 + Div. 2, Rated, Prizes!)|0.648345782655119
1901|1700836500|Educational Codeforces Round 158 (Rated for Div. 2)|1.14686709414999
1885|1700463600|ICPC 2023 Online Challenge powered by Huawei|NaN
1898|1700404500|Codeforces Round 910 (Div. 2)|0.621203301794582
1899|1700231700|Codeforces Round 909 (Div. 3)|0.90451405214854
1893|1699367700|Codeforces Round 908 (Div. 1)|1.19454330310155
1894|1699367700|Codeforces Round 908 (Div. 2)|1.17377997628379
1895|1699022100|Educational Codeforces Round 157 (Rated for Div. 2)|0.679220531624058
1891|1698676500|Codeforces Round 907 (Div. 2)|1.85503424385644
1889|1698503700|Codeforces Round 906 (Div. 1)|1.01545192004294
1890|1698503700|Codeforces Round 906 (Div. 2)|0.982746499450505
1887|1697972700|Codeforces Round 905 (Div. 1)|0.59623486150148
1888|1697972700|Codeforces Round 905 (Div. 2)|0.82406829505899
1883|1697972700|Codeforces Round 905 (Div. 3)|0.937012169637333
1884|1697958300|Codeforces Round 904 (Div. 2)|1.40422603305196
1881|1697121300|Codeforces Round 903 (Div. 3)|0.830691402516082
1886|1696862100|Educational Codeforces Round 156 (Rated for Div. 2)|1.19797339720791
1876|1696755900|Codeforces Round 902 (Div. 1, based on COMPFEST 15 - Final Round)|0.933638386031227
1877|1696755900|Codeforces Round 902 (Div. 2, based on COMPFEST 15 - Final Round)|1.24752062100785
1874|1696084500|Codeforces Round 901 (Div. 1)|0.77731104790621
1875|1696084500|Codeforces Round 901 (Div. 2)|1.96725916870195
1878|1695738900|Codeforces Round 900 (Div. 3)|1.46584767347236
1882|1695652500|Codeforces Round 899 (Div. 2)|1.46139772601888
1879|1695566100|Educational Codeforces Round 155 (Rated for Div. 2)|0.836961941578501
1873|1695306900|Codeforces Round 898 (Div. 4)|0.566830357158754
1870|1695047700|CodeTON Round 6 (Div. 1 + Div. 2, Rated, Prizes!)|0.612457195101055
1867|1694442900|Codeforces Round 897 (Div. 2)|1.15883198221452
1868|1694354700|Codeforces Round 896 (Div. 1)|1.11346914125078
1869|1694354700|Codeforces Round 896 (Div. 2)|1.12946502453655
1872|1694097300|Codeforces Round 895 (Div. 3)|0.601062465748038
1866|1693742700|COMPFEST 15 - Preliminary Online Mirror (Unrated, ICPC Rules, Teams Preferred)|1.28167594459192
1861|1693492500|Educational Codeforces Round 154 (Rated for Div. 2)|1.27635437643247
1863|1693406100|Pinely Round 2 (Div. 1 + Div. 2)|1.39062348763189
1864|1693060500|Harbour.Space Scholarship Contest 2023-2024 (Div. 1 + Div. 2)|0.796580216012601
1862|1692887700|Codeforces Round 894 (Div. 3)|0.870213515713978
1860|1692282900|Educational Codeforces Round 153 (Rated for Div. 2)|0.84496085757263
1858|1692110100|Codeforces Round 893 (Div. 2)|1.50885228712993
1859|1691850900|Codeforces Round 892 (Div. 2)|1.22578137425529
1857|1691418900|Codeforces Round 891 (Div. 3)|0.824758637588654
1856|1691246100|Codeforces Round 890 (Div. 2) supported by Constructor Institute|1.77643103630613
1854|1690641300|Codeforces Round 889 (Div. 1)|1.44911902306534
1855|1690641300|Codeforces Round 889 (Div. 2)|0.717716826974243
1849|1690468500|Educational Codeforces Round 152 (Rated for Div. 2)|0.707193933902868
1851|1690295700|Codeforces Round 888 (Div. 3)|0.860619869609399
1852|1690122900|Codeforces Round 887 (Div. 1)|0.801772000538298
1853|1690122900|Codeforces Round 887 (Div. 2)|1.02345395632674
1850|1689950100|Codeforces Round 886 (Div. 4)|0.550409622773834
1848|1689518100|Codeforces Round 885 (Div. 2)|1.21793366870538
1844|1689086100|Codeforces Round 884 (Div. 1 + Div. 2)|0.834257557048825
1846|1688740500|Codeforces Round 883 (Div. 3)|0.897593003579463
1847|1688654100|Codeforces Round 882 (Div. 2)|2.49225021098831
1845|1688049300|Educational Codeforces Round 151 (Rated for Div. 2)|0.777372157061252
1842|1687615500|CodeTON Round 5 (Div. 1 + Div. 2, Rated, Prizes!)|0.979138829800818
1843|1687271700|Codeforces Round 881 (Div. 3)|1.75597604742886
1835|1687098900|Codeforces Round 880 (Div. 1)|1.20754211587455
1836|1687098900|Codeforces Round 880 (Div. 2)|1.92864403150425
1834|1687075500|Codeforces Round 879 (Div. 2)|0.694945120523834
1841|1686580500|Educational Codeforces Round 150 (Rated for Div. 2)|0.587290791012101
1840|1686062100|Codeforces Round 878 (Div. 3)|1.95222098906916
1838|1685889900|Codeforces Round 877 (Div. 2)|1.14006336046923
1839|1685802900|Codeforces Round 876 (Div. 2)|1.00232796039853
1830|1685284500|Codeforces Round 875 (Div. 1)|1.26835125274824
1831|1685284500|Codeforces Round 875 (Div. 2)|1.07233020508637
1837|1685025300|Educational Codeforces Round 149 (Rated for Div. 2)|0.917914349572879
1833|1684506900|Codeforces Round 874 (Div. 3)|0.483165499007984
1827|1684074900|Codeforces Round 873 (Div. 1)|0.811937788859521
1828|1684074900|Codeforces Round 873 (Div. 2)|1.25596235109722
1832|1683902100|Educational Codeforces Round 148 (Rated for Div. 2)|1.63871692827674
1824|1683547500|Codeforces Round 872 (Div. 1)|1.00798747656658
